Designator,Footprint,Quantity,Value,LCSC Part #
CONN1,conn_molex_pico_ezmate_1x02,1,,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D4, D5, D6, D7, D8, D9",ComboDiode,36,,
"H1, H10, H11, H12, H13, H14, H15, H2, H3, H4, H5, H6, H7, H8, H9",mounting_hole,15,,
MCU1,ProMicro,1,,
PAD1,pads,1,,
S37,SKHLLCA010,1,SKHLLCA010,
SW1,power_switch,1,,
